orderNumber	customerFirstName	customerLastName	date	price	status	productIdsOrdered
1059	Michael	Jackson	17/01/25	127.28	Processing	[381]
1060	John	Anderson	18/01/25	46.39	Shipped	[342, 960, 881]
1061	Linda	Lee	19/01/25	36.38	Processing	[862]
1062	John	Anderson	20/01/25	69.35	Shipped	[50]
1063	Robert	Moore	21/01/25	58.4	Cancelled	[172]
1064	James	Brown	22/01/25	107.19	Pending	[82, 268]
1065	Robert	Brown	23/01/25	109.96	Shipped	[393]
1066	David	Taylor	24/01/25	121.38	Shipped	[361, 965, 533]
1067	Patricia	Doe	25/01/25	131.9	Cancelled	[68, 949, 437]
1068	John	Anderson	26/01/25	113.61	Shipped	[244]
1069	Robert	Lee	27/01/25	111.3	Cancelled	[374, 12]
1070	Michael	Brown	28/01/25	140.64	Processing	[119]
1071	Sarah	Jackson	29/01/25	100.05	Shipped	[847, 474]
1072	Michael	Anderson	30/01/25	87.4	Shipped	[293, 249, 446]
1073	Michael	Wilson	31/01/25	114.95	Processing	[259]
1074	Robert	Anderson	01/02/25	53.18	Processing	[618, 886]
1075	Robert	Brown	02/02/25	55.93	Pending	[364, 536, 543]
1076	Patricia	Wilson	03/02/25	67.23	Processing	[17, 846, 870]
1077	Emily	Moore	04/02/25	121.78	Cancelled	[573, 141]
1078	Patricia	Taylor	05/02/25	70.4	Shipped	[239, 753]
1079	Robert	Moore	06/02/25	38.2	Pending	[327, 81]
1080	James	Jackson	07/02/25	86.63	Processing	[655]
1081	Sarah	Jackson	08/02/25	125.16	Cancelled	[9, 898, 765]
1082	Emily	Taylor	09/02/25	126.71	Pending	[507, 242, 34]
1083	Patricia	Smith	10/02/25	32.33	Shipped	[872, 811]
1084	John	Taylor	11/02/25	129.1	Pending	[970, 912, 555]
1085	Sarah	Lee	12/02/25	119.86	Pending	[789]
1086	Robert	Smith	13/02/25	59.53	Pending	[92, 382]
1087	James	Moore	14/02/25	123.43	Cancelled	[599]
1088	David	Jackson	15/02/25	71.69	Shipped	[714, 629]
1089	Patricia	Lee	16/02/25	99.97	Pending	[222]
1090	Robert	Johnson	17/02/25	97.13	Cancelled	[33, 356, 510]
1091	Robert	Doe	18/02/25	105.29	Pending	[61, 49]
1092	John	Moore	19/02/25	67.16	Cancelled	[850]
1093	Patricia	Jackson	20/02/25	121.38	Cancelled	[238, 298, 133]
1094	James	Taylor	21/02/25	105.86	Cancelled	[805]
1095	David	Doe	22/02/25	94.49	Pending	[767, 484]
1096	David	Anderson	23/02/25	64.95	Shipped	[836, 31, 66]
1097	James	Taylor	24/02/25	102.91	Shipped	[563, 823]
1098	Sarah	Wilson	25/02/25	126.79	Pending	[634, 572]
1099	James	Doe	26/02/25	122.82	Shipped	[166, 352]
1100	Sarah	Johnson	27/02/25	120.15	Processing	[31, 384, 655]
1101	Patricia	Smith	28/02/25	74.8	Pending	[174, 344]
1102	Sarah	Wilson	01/03/25	96.46	Cancelled	[809, 851]
1103	David	Smith	02/03/25	125.34	Pending	[734, 644]
1104	Sarah	Taylor	03/03/25	47.89	Pending	[938, 383, 958]
1105	Michael	Johnson	04/03/25	61.09	Cancelled	[336]
1106	Emily	Moore	05/03/25	100.68	Cancelled	[389]
1107	James	Moore	06/03/25	57.91	Shipped	[816]
1108	Patricia	Brown	07/03/25	128.1	Shipped	[560]
1109	John	Moore	08/03/25	83.65	Pending	[723, 509]
1110	James	Smith	09/03/25	44.81	Shipped	[509]
1111	David	Johnson	10/03/25	35.28	Pending	[567, 806]
1112	James	Doe	11/03/25	134.49	Processing	[711]
1113	Patricia	Moore	12/03/25	35.76	Shipped	[44]
1114	Elizabeth	Lee	13/03/25	102.34	Processing	[678, 265]
1115	John	Taylor	14/03/25	76.6	Shipped	[433, 15, 445]
1116	Linda	Anderson	15/03/25	81.78	Shipped	[802, 964]
1117	Patricia	Doe	16/03/25	95.63	Processing	[843, 793, 726]
1118	James	Lee	17/03/25	36.51	Pending	[977, 196, 107]
1119	Michael	Smith	18/03/25	30.12	Shipped	[483, 617, 127]
1120	James	Wilson	19/03/25	97.99	Pending	[851, 937, 291]
1121	Emily	Johnson	20/03/25	131.26	Shipped	[637, 809]
1122	Patricia	Anderson	21/03/25	52.39	Pending	[698, 552]
1123	Linda	Wilson	22/03/25	132.15	Pending	[645, 516]
1124	David	Smith	23/03/25	129.37	Cancelled	[982, 793, 287]
1125	Michael	Lee	24/03/25	112.04	Shipped	[514, 530]
1126	Linda	Johnson	25/03/25	117.69	Shipped	[901, 550, 692]
1127	Emily	Doe	26/03/25	100.08	Pending	[496, 268]
1128	Sarah	Smith	27/03/25	71.15	Processing	[296, 624, 236]
1129	Emily	Johnson	28/03/25	34.47	Shipped	[498, 877]
1130	Elizabeth	Wilson	29/03/25	113.13	Shipped	[27, 925]
1131	Linda	Doe	30/03/25	39.83	Pending	[707, 263, 358]
1132	Patricia	Doe	31/03/25	73.21	Cancelled	[665, 432, 108]
1133	Sarah	Smith	01/04/25	43.75	Processing	[132]
1134	John	Johnson	02/04/25	124.6	Pending	[404]
1135	Michael	Brown	03/04/25	37.39	Cancelled	[896, 864]
1136	James	Anderson	04/04/25	117.58	Cancelled	[977, 696, 865]
1137	Sarah	Taylor	05/04/25	94.19	Processing	[429, 640, 594]
1138	John	Johnson	06/04/25	95.13	Cancelled	[4, 698]
1139	Sarah	Brown	07/04/25	142.45	Cancelled	[377]
1140	Robert	Moore	08/04/25	95.18	Cancelled	[937, 85, 577]
1141	David	Johnson	09/04/25	94.81	Shipped	[423, 575]
1142	Patricia	Brown	10/04/25	125.27	Cancelled	[974, 389]
1143	David	Johnson	11/04/25	61.23	Cancelled	[11, 602, 709]
1144	Michael	Jackson	12/04/25	138.96	Processing	[901]
1145	Linda	Jackson	13/04/25	31.79	Shipped	[984]
1146	Robert	Lee	14/04/25	100.34	Pending	[436, 386, 871]
1147	David	Moore	15/04/25	30.3	Cancelled	[217]
1148	Michael	Lee	16/04/25	122.47	Cancelled	[788]
1149	Michael	Smith	17/04/25	121.73	Shipped	[839]
1150	David	Moore	18/04/25	116.45	Cancelled	[94, 566, 728]
1151	Patricia	Moore	19/04/25	136.92	Cancelled	[424, 459]
1152	John	Anderson	20/04/25	106.46	Shipped	[942, 633, 310]
1153	Elizabeth	Moore	21/04/25	84.81	Cancelled	[861, 982]
1154	Robert	Brown	22/04/25	81.92	Cancelled	[452]
1155	Sarah	Johnson	23/04/25	135.07	Processing	[81, 124]
1156	Robert	Taylor	24/04/25	91.97	Shipped	[643, 440, 549]
1157	Michael	Lee	25/04/25	47.78	Pending	[97, 236]
1158	Linda	Doe	26/04/25	121.36	Cancelled	[241, 342]
1159	Patricia	Anderson	27/04/25	93.58	Shipped	[401]
1160	Patricia	Taylor	28/04/25	114.72	Processing	[745, 802, 877]
1161	Robert	Moore	29/04/25	89.93	Pending	[483, 33]
1162	John	Anderson	30/04/25	116.79	Processing	[858]
1163	Sarah	Anderson	01/05/25	56.84	Pending	[6]
1164	Robert	Jackson	02/05/25	147.58	Shipped	[951, 156]
1165	Emily	Jackson	03/05/25	67.41	Shipped	[452, 854]
1166	Emily	Smith	04/05/25	145.57	Pending	[479, 231]
1167	Linda	Moore	05/05/25	60.78	Pending	[38, 188, 587]
1168	Linda	Moore	06/05/25	115.55	Shipped	[915, 290]
1169	Robert	Smith	07/05/25	114.24	Shipped	[912, 867, 339]
1170	Linda	Johnson	08/05/25	127.76	Cancelled	[655, 288, 512]
1171	David	Taylor	09/05/25	89.56	Shipped	[47, 86]
1172	John	Moore	10/05/25	108.3	Cancelled	[757, 792, 674]
1173	Linda	Doe	11/05/25	39.73	Processing	[232, 998]
1174	John	Lee	12/05/25	45.01	Pending	[293, 139, 260]
1175	Michael	Taylor	13/05/25	142.75	Processing	[867]
1176	Sarah	Wilson	14/05/25	104.06	Shipped	[205]
1177	Michael	Moore	15/05/25	96.47	Processing	[114, 902]
1178	Elizabeth	Johnson	16/05/25	95.71	Shipped	[390, 91, 502]
1179	James	Anderson	17/05/25	62.48	Shipped	[809]
1180	Sarah	Smith	18/05/25	86.28	Pending	[64, 119, 338]
1181	Robert	Jackson	19/05/25	53.63	Shipped	[630, 394]
1182	Sarah	Jackson	20/05/25	76.06	Processing	[1]
1183	Sarah	Wilson	21/05/25	134.48	Pending	[911, 585, 128]
1184	Elizabeth	Lee	22/05/25	79.25	Cancelled	[503]
1185	John	Taylor	23/05/25	74.3	Pending	[797, 98]
1186	Robert	Taylor	24/05/25	118.63	Shipped	[164, 660]
1187	James	Taylor	25/05/25	77.75	Cancelled	[688, 814, 6]
1188	Michael	Lee	26/05/25	50.74	Pending	[188, 310, 577]
1189	Robert	Moore	27/05/25	144.69	Pending	[540, 542, 768]
1190	Linda	Anderson	28/05/25	72.06	Pending	[438, 754]
1191	David	Lee	29/05/25	61.09	Processing	[804, 221]
1192	David	Anderson	30/05/25	51.69	Processing	[226]
1193	Robert	Smith	31/05/25	93.52	Shipped	[379, 673, 31]
1194	Robert	Anderson	01/06/25	119.4	Cancelled	[641, 193]
1195	Robert	Smith	02/06/25	61.47	Shipped	[528, 532]
1196	James	Smith	03/06/25	38.49	Processing	[603, 526, 403]
1197	John	Moore	04/06/25	97.54	Shipped	[986]
1198	Patricia	Doe	05/06/25	57.96	Cancelled	[69, 822, 570]
1199	John	Wilson	06/06/25	73.27	Cancelled	[418, 459, 762]
1200	Elizabeth	Doe	07/06/25	91.42	Cancelled	[976]
1201	Patricia	Anderson	08/06/25	33.59	Pending	[129]
1202	Linda	Brown	09/06/25	139.59	Shipped	[123, 969, 955]
1203	Elizabeth	Doe	10/06/25	45.94	Shipped	[827]
1204	David	Jackson	11/06/25	60.02	Pending	[67, 851]
1205	David	Johnson	12/06/25	128.61	Cancelled	[493, 113, 846]
1206	Sarah	Anderson	13/06/25	88.6	Cancelled	[652, 532, 277]
1207	Emily	Smith	14/06/25	137.39	Pending	[578]
1208	Linda	Wilson	15/06/25	115.59	Cancelled	[476, 220]
1209	Emily	Lee	16/06/25	131.24	Shipped	[307, 109, 334]
1210	David	Moore	17/06/25	69.85	Shipped	[96, 156, 202]
1211	John	Anderson	18/06/25	86.1	Pending	[856, 147, 422]
1212	Emily	Anderson	19/06/25	144.99	Shipped	[875, 958]
1213	James	Doe	20/06/25	107.74	Pending	[67]
1214	Robert	Lee	21/06/25	73.57	Cancelled	[683]
1215	James	Jackson	22/06/25	71	Cancelled	[60, 368, 539]
1216	Patricia	Lee	23/06/25	79.74	Pending	[240]
1217	Emily	Wilson	24/06/25	128.73	Shipped	[264, 460]
1218	John	Lee	25/06/25	95.3	Cancelled	[429, 374, 625]
1219	John	Moore	26/06/25	78.29	Shipped	[892, 578, 474]
1220	Elizabeth	Lee	27/06/25	54.07	Shipped	[345, 934, 938]
1221	Michael	Jackson	28/06/25	73.39	Cancelled	[500, 79]
1222	Sarah	Smith	29/06/25	60.49	Processing	[864]
1223	John	Taylor	30/06/25	53.7	Shipped	[337]
1224	John	Taylor	01/07/25	107.86	Cancelled	[11]
1225	David	Smith	02/07/25	146.29	Shipped	[253, 270]
1226	David	Smith	03/07/25	134.48	Shipped	[860, 637]
1227	Emily	Wilson	04/07/25	34.31	Pending	[23]
1228	Michael	Wilson	05/07/25	40.49	Processing	[298, 406]
1229	Emily	Anderson	06/07/25	66.87	Pending	[523, 804, 389]
1230	Linda	Jackson	07/07/25	78.99	Processing	[878]
1231	Robert	Johnson	08/07/25	47.69	Processing	[250, 7, 267]
1232	James	Johnson	09/07/25	82.9	Pending	[829]
1233	Emily	Taylor	10/07/25	30.82	Cancelled	[318]
1234	Emily	Taylor	11/07/25	128.25	Shipped	[82, 335, 181]
1235	Elizabeth	Moore	12/07/25	106.95	Processing	[476, 317, 706]
1236	David	Brown	13/07/25	108.08	Pending	[692, 354]
1237	Patricia	Jackson	14/07/25	116.42	Processing	[718, 1000]
1238	Michael	Wilson	15/07/25	53.89	Cancelled	[732]
1239	Sarah	Taylor	16/07/25	130.84	Pending	[700, 523, 754]
1240	John	Smith	17/07/25	124.18	Pending	[622, 499]
1241	Linda	Moore	18/07/25	31.28	Pending	[238]
1242	Elizabeth	Brown	19/07/25	149.4	Shipped	[902]
1243	Robert	Johnson	20/07/25	84.48	Processing	[193, 675]
1244	Robert	Anderson	21/07/25	107.94	Pending	[448, 415]
1245	Linda	Doe	22/07/25	120.57	Cancelled	[864]
1246	Michael	Wilson	23/07/25	71.05	Cancelled	[729]
1247	Linda	Johnson	24/07/25	104.63	Processing	[839, 316]
1248	David	Anderson	25/07/25	94.32	Processing	[328, 201, 324]
1249	Michael	Smith	26/07/25	137.48	Shipped	[130, 703]
1250	Emily	Jackson	27/07/25	127.78	Processing	[271, 194]
1251	Sarah	Johnson	28/07/25	140.14	Shipped	[425]
1252	Robert	Anderson	29/07/25	52.67	Pending	[67]
1253	Michael	Lee	30/07/25	51.77	Cancelled	[292]
1254	Emily	Lee	31/07/25	71.43	Processing	[431, 889, 389]
1255	Michael	Taylor	01/08/25	74.45	Cancelled	[858, 805, 131]
1256	David	Anderson	02/08/25	78.66	Processing	[755, 684]
1257	Sarah	Taylor	03/08/25	123.64	Cancelled	[792]
1258	John	Wilson	04/08/25	77.45	Pending	[643, 8]
1259	Linda	Wilson	05/08/25	124.83	Cancelled	[342]
1260	James	Doe	06/08/25	120.04	Shipped	[562]
1261	Emily	Johnson	07/08/25	121.07	Shipped	[560, 90, 4]
1262	Patricia	Doe	08/08/25	74.34	Processing	[627]
1263	Robert	Jackson	09/08/25	68.29	Shipped	[818, 489]
1264	David	Taylor	10/08/25	149.64	Pending	[903, 928]
1265	Emily	Johnson	11/08/25	92.46	Shipped	[377, 312, 949]
1266	James	Anderson	12/08/25	79	Shipped	[27, 115]
1267	James	Taylor	13/08/25	128.31	Shipped	[605, 248, 614]
1268	Robert	Doe	14/08/25	146.57	Shipped	[576]
1269	Sarah	Wilson	15/08/25	75.73	Pending	[10, 322]
1270	Robert	Brown	16/08/25	136.2	Processing	[954]
1271	James	Jackson	17/08/25	83.96	Cancelled	[919, 818, 376]
1272	David	Brown	18/08/25	83.06	Pending	[108]
1273	Elizabeth	Smith	19/08/25	68.28	Pending	[908, 942, 913]
1274	Sarah	Anderson	20/08/25	125.09	Cancelled	[328, 881, 180]
1275	James	Jackson	21/08/25	144.08	Pending	[116, 306]
1276	James	Johnson	22/08/25	46.99	Cancelled	[848, 924]
1277	Robert	Moore	23/08/25	65.31	Pending	[18, 153, 709]
1278	Linda	Smith	24/08/25	101.67	Processing	[986, 846]
1279	Patricia	Taylor	25/08/25	129.85	Pending	[174, 875]
1280	Michael	Jackson	26/08/25	30.07	Cancelled	[420]
1281	Elizabeth	Johnson	27/08/25	53.04	Cancelled	[886]
1282	Sarah	Doe	28/08/25	82.29	Pending	[675, 841, 242]
1283	Linda	Doe	29/08/25	98.56	Cancelled	[302, 270, 539]
1284	Patricia	Jackson	30/08/25	113.49	Processing	[417]
1285	David	Brown	31/08/25	78.73	Pending	[805]
1286	John	Lee	01/09/25	61.23	Pending	[416]
1287	Sarah	Johnson	02/09/25	88.01	Cancelled	[381, 729, 141]
1288	Michael	Wilson	03/09/25	67.33	Processing	[810]
1289	Michael	Smith	04/09/25	123.2	Processing	[824, 678, 872]
1290	John	Wilson	05/09/25	32.39	Pending	[101]
1291	Sarah	Smith	06/09/25	38.07	Pending	[309, 170, 466]
1292	Patricia	Smith	07/09/25	82.89	Pending	[595, 443]
1293	Michael	Jackson	08/09/25	78.56	Cancelled	[107]
1294	David	Lee	09/09/25	107.24	Shipped	[418]
1295	Linda	Smith	10/09/25	60.74	Pending	[144]
1296	David	Johnson	11/09/25	120.69	Cancelled	[242]
1297	John	Doe	12/09/25	99.2	Pending	[483, 799]
1298	Michael	Johnson	13/09/25	141.29	Pending	[274, 542]
1299	James	Lee	14/09/25	129.17	Cancelled	[887]
1300	Elizabeth	Wilson	15/09/25	54.63	Pending	[291]
1301	Patricia	Anderson	16/09/25	116.89	Pending	[916]
1302	Patricia	Johnson	17/09/25	68.53	Shipped	[996, 604, 660]
1303	John	Wilson	18/09/25	48.19	Pending	[109, 349]
1304	Patricia	Jackson	19/09/25	36.61	Shipped	[957, 645]
1305	Robert	Jackson	20/09/25	82.05	Cancelled	[283, 336, 200]
1306	Emily	Anderson	21/09/25	128.78	Pending	[923, 708]
1307	John	Taylor	22/09/25	62.2	Pending	[341]
1308	Elizabeth	Moore	23/09/25	101.64	Processing	[259]
1309	Emily	Moore	24/09/25	113.37	Shipped	[900, 787, 723]
1310	Linda	Johnson	25/09/25	148.39	Processing	[591]
1311	Michael	Wilson	26/09/25	103.2	Cancelled	[317]
1312	Elizabeth	Smith	27/09/25	59.18	Processing	[297]
1313	James	Brown	28/09/25	139.4	Shipped	[36, 763]
1314	James	Johnson	29/09/25	68.81	Processing	[739, 144]
1315	Michael	Johnson	30/09/25	98.61	Cancelled	[493, 676, 436]
1316	James	Doe	01/10/25	145.33	Cancelled	[818, 74]
1317	James	Wilson	02/10/25	125.82	Shipped	[424]
1318	Elizabeth	Moore	03/10/25	93.99	Pending	[126, 839, 802]
1319	Linda	Taylor	04/10/25	93.69	Pending	[993, 165]
1320	Emily	Wilson	05/10/25	64.56	Processing	[510, 144]
1321	Patricia	Smith	06/10/25	56.57	Cancelled	[464]
1322	Patricia	Johnson	07/10/25	86.71	Pending	[202, 135]
1323	David	Jackson	08/10/25	61.65	Pending	[819]
1324	John	Doe	09/10/25	42.49	Processing	[841, 418]
1325	Patricia	Moore	10/10/25	62.95	Shipped	[889, 528]
1326	Elizabeth	Jackson	11/10/25	76.21	Shipped	[716, 74, 51]
1327	Patricia	Smith	12/10/25	94	Shipped	[71]
1328	David	Moore	13/10/25	61.85	Pending	[202, 920, 174]
1329	James	Smith	14/10/25	120.41	Cancelled	[806, 472, 180]
1330	Sarah	Smith	15/10/25	58.69	Cancelled	[481, 179, 707]
1331	James	Lee	16/10/25	101.38	Pending	[728]
1332	Michael	Taylor	17/10/25	134.6	Shipped	[880, 569, 542]
1333	Linda	Smith	18/10/25	45.66	Processing	[81]
1334	James	Anderson	19/10/25	72.32	Cancelled	[84, 303, 956]
1335	David	Jackson	20/10/25	130.53	Processing	[779, 858, 713]
1336	Patricia	Smith	21/10/25	49.99	Pending	[364, 514]
1337	David	Taylor	22/10/25	103.44	Processing	[156]
1338	David	Wilson	23/10/25	94.4	Cancelled	[630]
1339	Patricia	Taylor	24/10/25	92.73	Cancelled	[876, 175]
1340	David	Moore	25/10/25	121.87	Cancelled	[955, 875]
1341	Robert	Smith	26/10/25	145.64	Processing	[330, 154, 923]
1342	John	Anderson	27/10/25	90.91	Shipped	[939, 302, 561]
1343	David	Smith	28/10/25	142.36	Processing	[678, 698, 915]
1344	Emily	Wilson	29/10/25	137.94	Processing	[534, 844, 951]
1345	John	Jackson	30/10/25	148.35	Pending	[496]
1346	Michael	Moore	31/10/25	95.77	Processing	[801, 567]
1347	Patricia	Anderson	01/11/25	81.84	Pending	[386]
1348	Robert	Brown	02/11/25	144.2	Pending	[730]
1349	Patricia	Jackson	03/11/25	40.78	Cancelled	[706, 158]
1350	Linda	Taylor	04/11/25	72.79	Shipped	[253]
1351	Emily	Doe	05/11/25	74.84	Cancelled	[917, 792]
1352	Elizabeth	Smith	06/11/25	31.33	Pending	[404, 950, 703]
1353	Emily	Smith	07/11/25	137.21	Pending	[122, 660]
1354	Michael	Moore	08/11/25	47.69	Cancelled	[664, 243, 329]
1355	Elizabeth	Jackson	09/11/25	82.32	Processing	[241, 268, 384]
1356	Emily	Smith	10/11/25	58.57	Pending	[827, 986, 847]
1357	Patricia	Taylor	11/11/25	132.14	Pending	[616]
1358	Emily	Moore	12/11/25	95.41	Shipped	[158]
1359	John	Jackson	13/11/25	146.97	Shipped	[483, 870]
1360	Robert	Brown	14/11/25	45.6	Cancelled	[383, 631, 550]
1361	Elizabeth	Doe	15/11/25	59.39	Cancelled	[716, 245, 785]
1362	Robert	Brown	16/11/25	132.35	Shipped	[860, 740]
1363	Michael	Wilson	17/11/25	115.67	Cancelled	[853, 112]
1364	John	Johnson	18/11/25	48.55	Processing	[667]
1365	Emily	Johnson	19/11/25	89	Processing	[483, 365, 213]
1366	Linda	Taylor	20/11/25	54.96	Cancelled	[935, 81, 365]
1367	Robert	Moore	21/11/25	85.03	Shipped	[909, 240, 911]
1368	Linda	Anderson	22/11/25	36.74	Shipped	[175, 431, 325]
1369	Michael	Moore	23/11/25	56.17	Cancelled	[48, 29]
1370	John	Smith	24/11/25	51.71	Cancelled	[89, 71, 410]
1371	Elizabeth	Doe	25/11/25	123.1	Shipped	[787]
1372	Elizabeth	Smith	26/11/25	36.83	Pending	[616]
1373	Elizabeth	Brown	27/11/25	42.24	Pending	[28, 259]
1374	James	Doe	28/11/25	109.52	Cancelled	[984, 210]
1375	James	Brown	29/11/25	84.22	Pending	[734, 185, 380]
1376	James	Wilson	30/11/25	42.53	Processing	[211, 268]
1377	Elizabeth	Moore	01/12/25	74.92	Processing	[850, 996]
1378	David	Doe	02/12/25	129.37	Processing	[136]
1379	David	Moore	03/12/25	95.22	Pending	[224, 890]
1380	Michael	Taylor	04/12/25	101.15	Pending	[525, 886]
1381	David	Moore	05/12/25	66.44	Pending	[377, 191]
1382	John	Johnson	06/12/25	48.82	Processing	[821, 900, 704]
1383	David	Smith	07/12/25	140.38	Shipped	[818, 537, 520]
1384	Emily	Smith	08/12/25	116.46	Cancelled	[447]
1385	Linda	Brown	09/12/25	36.75	Cancelled	[984]
1386	James	Johnson	10/12/25	105.58	Cancelled	[420, 362, 569]
1387	Michael	Smith	11/12/25	87.84	Cancelled	[709, 225, 978]
1388	Patricia	Moore	12/12/25	112.74	Pending	[951, 500]
1389	David	Anderson	13/12/25	88.75	Pending	[753]
1390	Linda	Smith	14/12/25	137.1	Processing	[136]
1391	Linda	Jackson	15/12/25	53.36	Pending	[655]
1392	Sarah	Jackson	16/12/25	55.12	Processing	[871]
1393	Emily	Jackson	17/12/25	111.17	Shipped	[416]
1394	Emily	Brown	18/12/25	44.82	Cancelled	[113, 472, 240]
1395	Robert	Doe	19/12/25	89.04	Shipped	[685, 714]
1396	James	Doe	20/12/25	114.23	Processing	[755, 127]
1397	Michael	Brown	21/12/25	87.99	Pending	[968, 349]
1398	Patricia	Johnson	22/12/25	82.25	Cancelled	[767, 930, 438]
1399	Emily	Brown	23/12/25	118.19	Processing	[543, 491]
1400	Sarah	Brown	24/12/25	126.05	Cancelled	[578, 493, 560]
